user_id,item_list
3009,3807 6229 5142 4976 2301 8567 4977 5128 11833 5560 
3010,2244 9334 5113 6593 1303 1592 1049 4057 6289 8481 
3011,5113 8635 4279 5034 16209 4201 15309 15313 12552 7082 
3013,4770 5508 9228 5562 17558 11327 4691 16182 4693 9236 
3014,10466 5143 6404 1023 3807 5114 8526 6289 12187 10813 
3015,4634 18150 197 194 18158 18146 187 18157 16949 4654 
3016,6207 4748 6200 1904 5650 6204 2499 1595 1698 6209 
3017,4748 7706 18096 6794 5044 5143 350 5653 8414 2301 
3018,4630 16099 3807 5560 16373 6943 12833 16097 10858 15878 
3019,8203 6391 4482 11783 8982 3572 3565 7913 4396 8473 
3021,8409 15100 8468 15102 8413 5429 10527 7669 727 12355 
3023,3565 3572 15398 3595 3593 16176 16179 17750 3591 5194 
3024,8638 4410 6289 7581 5113 10227 6404 4844 4279 3806 
3025,17093 14438 13465 3261 6463 12298 5466 10887 6955 6218 
3026,7493 5362 7494 4875 2239 17140 14407 2125 7482 2803 
3027,4361 3922 17955 3806 8982 197 5113 4657 10466 6292 
3029,6404 10227 4410 4844 8666 7581 4279 5113 4280 8638 
3030,4279 2301 8904 8635 6309 7581 13836 4783 8873 11186 
3031,2292 6659 10846 6526 2783 18154 2505 6678 5113 8414 
3032,6404 10227 4410 4844 8666 7581 4279 5113 4280 8638 
3033,4795 4792 17871 5455 4768 7624 6640 1409 17867 13257 
3034,4013 6157 5143 5142 10067 1023 8666 7581 4481 4762 
3035,11403 15804 2103 4010 7493 14113 1558 14465 15751 14746 
3036,4361 17955 5297 3922 4657 8638 15892 4634 8982 7496 
3037,17550 11734 739 11733 736 5918 737 15908 15907 6505 
3038,4704 9262 8535 17351 4082 4696 11782 586 6985 4693 
3039,3922 4361 17955 8481 187 197 6289 5113 10466 9103 
3040,16405 3113 5619 5612 13535 4362 962 15277 16409 16406 
3041,5666 4440 6630 3624 3627 7662 14296 9974 5338 7664 
3042,6528 9446 16339 8414 16273 8982 10011 11027 5707 7606 
3043,3105 14864 3102 14852 14851 14870 10141 12472 14847 4629 
3044,16178 4983 16179 4985 17547 8724 7931 8737 6038 8794 
3045,8638 10227 6289 12469 4657 2301 10067 8666 197 8481 
3046,8638 10227 6289 12469 4657 2301 10067 8666 197 8481 
3047,4984 4705 4721 4691 16232 15445 4710 4977 4695 5005 
3048,9199 9204 3531 11734 10227 15226 15228 15225 17836 739 
3049,4194 8349 4123 4193 5297 9229 4658 7703 4361 4657 
3051,8915 15502 8914 10112 5281 4720 4717 3838 7771 8853 
3052,14481 16225 6808 11301 15303 148 1054 13164 194 5721 
3053,18168 10167 18158 18146 8853 509 8857 8855 4691 16162 
3054,11214 739 735 736 11733 12469 15119 15908 10813 15907 
3055,8179 6018 12038 8893 8627 11127 12037 8018 6269 5434 
3056,4361 17955 5297 3922 4657 8638 15892 4634 8982 7496 
3057,408 189 735 6798 192 187 194 5433 9939 10067 
3058,3082 7138 7137 6429 16372 9960 179 13393 460 4255 
3059,15114 15099 15100 9461 12469 6530 5897 5731 10813 3879 
3060,3566 5562 3593 3533 3528 3534 5142 7581 12194 3530 
3061,5650 5656 9224 5112 4365 5455 6289 4123 16182 4362 
3062,3529 4127 3527 3528 3533 3534 3530 3536 6985 6986 
3063,9049 4280 5562 11733 16659 7495 7496 3842 5561 9303 
3064,4658 3537 4728 8666 5297 7581 16096 8667 16104 8481 
3065,4279 4984 5530 4985 5742 5143 5743 8635 5624 727 
3066,17836 6119 18343 4844 6118 13836 6309 6404 16019 10227 
3067,11734 4689 4357 16376 8565 5174 4719 17870 739 151 
3068,5589 12989 7189 5863 10188 3897 9334 3252 10920 5590 
3069,15119 4034 11734 15120 4748 5897 9262 4770 9263 4361 
3072,4844 5113 7310 10227 5309 18293 3572 2701 8638 3565 
3073,9476 15217 9477 16740 8885 15030 3568 10570 735 10271 
3074,4914 14270 4034 10141 8483 16222 3105 4033 4035 8638 
3075,4361 3922 17955 3806 8982 197 5113 4657 10466 6292 
3076,12595 12594 17002 15502 14265 11957 6313 10340 13742 15393 
3077,8638 10067 5113 17955 12469 4634 4657 2301 8666 15892 
3078,5607 5606 17506 17508 17505 17509 7762 15177 2316 2027 
3079,3568 4413 6530 9002 8626 256 5715 6504 4217 5516 
3080,3593 738 11734 11733 737 8982 16096 736 8404 7581 
3081,3565 3566 15502 4838 8982 7581 3898 8666 12469 9446 
3082,4658 9229 739 735 15908 736 737 738 4033 13837 
3083,3922 4361 17955 8481 187 197 6289 5113 10466 9103 
3085,3922 4361 17955 8481 187 197 6289 5113 10466 9103 
3087,8414 6798 7606 8666 6793 2301 15101 9461 15100 6526 
3088,5650 8391 11273 5887 4968 5656 8247 11272 7401 13274 
3089,8638 10227 6289 12469 4657 2301 10067 8666 197 8481 
3090,16182 3922 3956 2494 661 16226 7699 14924 17560 3971 
3091,5561 3805 12594 7662 7659 4357 2467 7651 5850 156 
3092,5143 10466 6292 2301 4844 7310 17957 8261 8259 5297 
3093,6292 4844 10466 7310 10227 5113 8483 4279 8481 5112 
3094,4361 17955 5297 3922 4657 8638 15892 4634 8982 7496 
3095,13206 4795 571 4792 17122 13215 13210 9898 4474 5455 
3096,18163 9128 6157 7373 18070 11309 5143 2226 11734 5612 
3097,3105 5113 5112 10141 6292 8668 7310 8481 7581 4844 
3098,4191 8519 5135 17558 4192 6640 1023 3815 10562 7703 
3099,189 197 194 11394 187 8666 5143 6292 8668 7581 
3101,189 197 521 187 5193 6457 504 13206 17957 9930 
3102,739 736 737 13837 17550 10813 15907 5700 6292 4844 
3103,189 192 3568 15594 5297 5560 6530 17106 2761 2239 
3104,10725 4255 697 527 7670 4656 16349 16350 5339 10311 
3105,11734 5142 4844 5645 6292 5112 6207 2301 15892 8483 
3106,4657 8914 10227 4728 8915 4844 8668 8666 8414 10466 
3107,9093 10112 4652 6899 8914 16890 8915 1432 8506 15722 
3108,14037 5645 5296 18116 187 15892 13865 17955 9224 5294 
3109,738 2155 785 905 17106 1103 90 16553 2802 3328 
3110,3572 7495 9208 3566 7493 3582 5752 11783 3655 7592 
3111,4361 17955 5297 3922 4657 8638 15892 4634 8982 7496 
3113,7137 8567 15294 13736 10325 8651 5296 3509 931 5200 
3114,4361 17955 5297 3922 4657 8638 15892 4634 8982 7496 
3115,3566 15101 4281 3593 15100 8982 15102 5555 7581 8404 
3116,10642 13888 10027 5574 11056 7554 15164 2821 13886 7275 
3117,17750 17752 1110 1112 16220 3806 1122 16211 16175 10141 
3118,15800 6657 13194 7634 11421 10756 7780 7751 8419 2945 
3119,10068 5672 5344 16661 18179 6157 4720 3807 4719 3572 
3120,4034 532 7329 530 3898 527 4033 528 7325 4361 
3121,7884 739 9128 735 8309 736 15908 1689 738 8308 
3122,6160 10232 3568 8391 12559 3143 11672 15695 8390 256 
3123,189 192 187 4284 10141 14851 5754 4127 14865 17750 
3124,4279 18301 5530 18299 8505 8035 8635 8508 6391 8516 
3125,8195 10168 8564 10169 17972 9780 7460 9451 10163 8831 
3126,189 4669 4671 192 187 194 5463 12819 11206 16248 
3127,4657 4634 4724 4706 4722 113 18143 5297 10137 10142 
3128,8589 5113 6404 17472 594 15608 4326 18207 12467 3186 
3129,15637 1299 158 17766 6391 4970 14132 3119 1827 14840 
3130,7496 16178 16179 7493 3654 1975 3842 17957 5472 2494 
3131,2936 7066 2749 10180 5117 7077 14904 2725 15927 2194 
3132,9064 8861 5289 616 11716 12921 16056 1794 16775 13081 
3133,5175 5142 5176 4489 5191 4775 4770 4528 4764 4771 
3134,4279 5113 4844 6289 10227 5645 8638 8483 7310 6018 
3135,10227 8638 5113 6404 7581 6289 8666 8982 3565 5143 
3136,10067 4983 4985 4976 9019 5005 10141 8567 9018 10846 
3137,7662 11394 7659 7661 6552 8470 15015 6510 5603 10469 
3138,4179 546 4784 18494 6164 6165 6166 6167 6168 6169 
3139,4279 18301 18299 15412 8179 10078 2493 3842 12801 6018 
3140,2757 10349 64 2781 16168 15797 5413 10675 10672 4486 
3141,9477 17750 8505 17748 15030 5297 8481 8508 6391 8516 
3142,17502 12009 2301 10554 2557 10343 18081 4783 16328 5120 
3144,4634 3572 9199 12469 5191 3566 9203 4640 17836 9202 
3145,4984 4669 4671 127 8257 5741 13081 5752 15501 3838 
3146,7190 4202 14689 8306 4458 4167 7195 9714 4669 2723 
3147,4019 7823 12598 6996 16678 7824 9147 6100 4036 5887 
3148,4361 3922 17955 3806 8982 197 5113 4657 10466 6292 
3149,11320 4691 4687 9075 7531 5113 3541 5009 13955 4446 
3151,4719 4717 3806 4722 4654 4712 4033 3807 7595 16578 
3152,8638 10227 6289 12469 4657 2301 10067 8666 197 8481 
3153,521 6798 5434 548 8666 6018 557 7437 3105 7066 
3154,8668 8445 1212 4357 8261 8259 7493 7496 8526 8854 
3155,5918 17594 17596 17595 5921 5919 5920 16686 8028 6135 
3156,18230 197 18235 18236 194 18234 18238 7495 18158 10068 
3157,4768 11902 13097 8054 749 11893 7045 7169 12713 11981 
3158,10068 8347 8061 197 18343 143 5901 7681 1683 142 
3159,6289 3601 5113 18343 10830 7581 1414 11441 2301 8506 
3161,8638 10067 5113 17955 12469 4634 4657 2301 8666 15892 
3162,4657 4658 7662 7661 4687 4693 8571 8567 4695 8179 
3163,7137 7138 9228 7046 14290 3370 11151 6659 7139 17706 
3164,4527 4528 9509 11834 14685 12720 6289 8481 6938 8635 
3165,9203 9202 9204 9201 10067 7493 5897 4691 4687 8414 
3166,8638 10067 5113 17955 12469 4634 4657 2301 8666 15892 
3167,3565 5726 3566 3533 162 529 5276 3528 532 5280 
3168,5672 3554 4346 3555 15207 4806 5725 8587 5723 9461 
3169,3898 4034 5112 4033 4035 9224 17558 6289 4365 18185 
3171,8638 10067 5113 17955 12469 4634 4657 2301 8666 15892 
3172,10067 197 192 18098 17752 17748 194 187 18097 18092 
3173,12646 5113 3146 12561 4057 6289 8481 11198 5112 14613 
3174,8638 10067 5113 17955 12469 4634 4657 2301 8666 15892 
3175,3879 3876 5143 8515 4640 9476 9126 10227 5895 4014 
3176,5561 3805 7651 724 7627 4309 7706 5044 725 6948 
3179,3898 4034 4033 4035 9224 17558 4365 7687 4361 17559 
3180,189 192 187 7657 7661 7662 2309 17624 2505 11557 
3181,4839 5174 4777 4755 17110 13241 3105 12666 17120 17945 
3184,7404 8382 14901 14289 9476 17159 14039 4201 1829 8381 
3185,5297 3572 5143 3565 14912 8445 10067 1023 8666 14135 
3186,4361 17955 5297 3922 4657 8638 15892 4634 8982 7496 
3187,189 194 7495 2507 5143 17836 1944 5918 5920 3842 
3188,10067 4018 8445 5346 4844 5345 7190 8666 8526 8635 
3189,7496 3806 7495 3842 4279 197 8349 192 5192 187 
3190,4864 10502 9509 1202 4876 1681 14294 15301 5982 9059 
3191,3845 6309 13836 3844 3883 8049 5631 17764 11370 8380 
3192,4775 5192 5211 3466 8864 8445 347 16327 5191 5174 
3193,8309 8308 127 8034 17701 8035 10938 74 11299 3862 
3194,5204 10068 5206 17750 17748 9930 11905 8854 8855 8856 
3195,7496 3922 7493 4358 4967 8638 12932 13312 6404 10227 
3196,7336 7334 7332 4361 7331 3922 9228 4034 9224 4193 
3197,7496 7493 7662 7659 7661 3842 3655 5752 3654 6793 
3198,3648 509 4476 657 9322 6778 18277 9325 15000 4869 
3199,9199 9203 8500 9202 9206 17750 9201 7657 16376 1557 
3200,10227 8638 5113 6404 7581 6289 8666 8982 3565 5143 
3201,10068 5189 7659 7657 5192 5191 588 13822 13201 17037 
3202,5281 10227 6526 5276 3593 5707 8414 3565 5951 7590 
3203,15120 3527 15114 3533 3535 3528 3530 6986 6404 8445 
3204,5918 15458 16376 4346 8565 4357 5922 5919 5786 16374 
3206,1415 10142 3100 2697 14865 2499 10141 14870 14851 14847 
3207,4361 3922 17955 3806 8982 197 5113 4657 10466 6292 
3208,12469 15119 15120 8423 4657 4446 566 8982 4634 10067 
3209,18143 5529 18168 5113 18148 11539 18154 18439 9059 3147 
3210,3572 3566 3593 5297 8982 7581 13008 3582 8481 8414 
3211,11734 9132 16024 5897 15222 8034 9832 11733 735 15227 
3212,5191 5135 5189 5163 5742 5190 5165 3827 231 16419 
3213,9199 9206 9203 9201 9204 8414 10227 7581 8668 3561 
3214,8506 3146 8508 1143 18108 8515 8516 5587 750 588 
3215,11214 5192 4034 12040 5189 16273 5142 5190 2301 4691 
3216,12259 18148 189 18157 18168 4768 17594 197 187 194 
3217,4755 5455 4792 4768 4410 6173 5682 4763 6917 5679 
3218,3727 11259 12007 5910 3864 12792 10128 7487 13506 10559 
3220,4361 3922 17955 3806 8982 197 5113 4657 10466 6292 
3221,4194 4193 3529 379 6207 18100 6201 7581 8666 18096 
3222,1293 1931 7771 560 1363 549 1292 10914 5217 7846 
3223,10067 45 4844 12469 8009 15119 6018 5113 8635 12761 
3224,4361 3922 17955 3806 8982 197 5113 4657 10466 6292 
3226,4706 4035 4033 74 7883 12469 3565 3922 8008 8666 
3227,10227 8638 17955 7581 5113 6404 5297 5645 6289 8635 
3228,18300 18299 6309 5369 13836 394 11764 424 15277 3834 
3229,4657 18100 5119 4280 18094 18092 4658 379 18093 3105 
3230,232 13962 11451 13590 14269 13802 11460 13956 6404 13784 
3231,5710 12704 4977 5005 5707 4968 2005 15016 818 5610 
3232,4069 6949 4013 8612 4086 6866 4083 4651 5532 17351 
3233,8034 9940 8390 5887 5875 5657 9191 7704 3862 5881 
3234,7336 7334 7331 7323 4365 4187 7699 4906 6824 16137 
3235,735 6018 4251 6528 4691 4687 6289 8635 12357 17550 
3236,11141 10141 7832 1737 3105 8638 15892 1485 8483 2880 
3237,4361 17955 5297 3922 4657 8638 15892 4634 8982 7496 
3238,4634 4658 13953 2925 9856 1781 15892 11464 4728 7693 
3239,4018 7824 4065 4069 4059 7823 12698 3377 2141 6167 
3240,8666 18300 10142 8638 8635 14852 10227 5143 7581 14865 
3242,3566 8982 5175 3595 8414 7581 9208 18098 5722 8984 
3244,4287 10562 16137 8849 6707 1273 4112 10564 9941 5419 
3245,4361 3922 17955 3806 8982 197 5113 4657 10466 6292 
3246,18098 9303 18095 6289 3146 96 13440 18097 17870 18092 
3247,74 594 9364 76 14314 18255 9778 14203 3134 7991 
3248,4634 8309 9303 8308 2233 4790 15502 5276 6641 5280 
3249,17559 3922 16224 7699 8186 16226 4123 16578 17719 16181 
3250,4361 3922 17955 3806 8982 197 5113 4657 10466 6292 
3251,5530 5455 3827 1947 4781 5475 5440 1543 12697 7973 
3252,12051 12876 7607 12141 197 1619 14954 709 15399 16396 
3253,4634 4658 14911 15458 6659 6678 1286 14929 4728 735 
3254,9199 3572 9206 9202 3566 4280 9201 17835 4034 9208 
3255,14909 6167 14871 13132 2849 2847 2373 1439 8274 11881 
3257,16292 4706 4722 7662 7657 7329 7139 4721 739 735 
3258,4748 6021 6202 197 6157 6528 189 8414 4187 6201 
3259,10813 735 11734 14596 11733 4081 13837 737 15907 736 
3260,9203 9204 15102 7496 15099 12358 735 189 4728 8666 
3261,6404 10227 6289 5113 4458 3601 8635 3509 4416 3611 
3262,6018 4691 4687 15294 12780 11678 1106 5554 3541 4696 
3263,10067 4712 4711 7885 7884 4727 4731 5455 5143 17559 
3264,597 3513 2686 10268 17451 17373 13927 5849 14257 7323 
3266,8214 7662 7659 4691 7661 4693 7195 4696 1792 9566 
3267,3901 5645 9671 6404 606 10227 2807 6289 10536 12189 
3268,10067 8534 3105 620 7589 5555 619 17957 18031 7581 
3269,6514 6289 10227 5113 6552 8942 7310 5112 5951 4388 
3270,15207 1536 4804 6946 14282 7416 17452 584 3485 6151 
3271,7336 11260 5672 1944 11272 127 7334 11273 4289 6304 
3272,6526 5751 8086 8008 10221 15496 6521 5748 8082 10725 
3273,189 194 187 6798 4014 5888 13836 5875 10466 5297 
3274,16469 18042 16468 17198 10458 570 9105 7713 15385 11990 
3275,3898 13873 15181 4034 4033 4035 9224 14903 17558 4365 
3276,189 4770 192 187 194 7131 4775 5560 7100 7146 
3277,3572 7495 15101 12257 13556 8668 7493 8414 15100 3842 
3280,4279 5297 17955 4893 3806 5112 8481 8635 17144 12604 
3281,4280 8635 6289 6357 5113 6018 10227 8858 8186 3105 
3282,4657 7493 4658 4791 8414 8506 3842 6207 3654 7581 
3283,9228 11082 864 18276 5732 9236 4035 4602 1738 12980 
3284,197 194 187 17955 3805 3641 8617 5044 16588 8481 
3285,3531 3527 12704 3533 3528 3534 3530 10808 3535 18137 
3286,11733 735 739 736 13838 15908 13837 8857 738 8853 
3287,527 6934 525 5888 528 12469 2301 15978 6289 5142 
3289,5561 4019 12469 10314 8506 724 15120 5281 11734 735 
3291,4279 8666 8635 3555 8667 7581 5672 10227 3556 3561 
3292,735 8306 736 737 738 5895 15908 8309 5896 8668 
3293,9199 9206 9204 9201 9208 13666 8349 13672 8481 17962 
3294,4362 4884 9891 14003 13305 7723 14465 4905 1546 9229 
3295,189 194 187 5771 16523 15986 1649 11080 2709 11395 
3297,8526 6229 8445 8735 548 4844 553 9911 8666 5340 
3298,16530 5508 16532 189 6624 187 192 3105 3805 194 
3300,11222 15911 11218 18004 7095 5294 8478 5293 9686 10643 
3301,16182 14480 7055 16176 9224 3922 1521 4365 1141 10086 
3302,4289 4844 16104 6817 6289 16101 6018 5114 10466 4410 
3303,4862 189 18098 192 197 13836 187 18095 13740 18097 
3304,5175 13740 10375 12905 4914 8982 13727 4903 14270 13923 
3305,4361 17955 5297 3922 4657 8638 15892 4634 8982 7496 
3306,6659 11301 6966 17464 6677 14134 9731 8098 1507 4340 
3307,18158 18148 18168 18143 18157 187 18156 16162 18153 7376 
3308,16942 14127 8755 15521 3942 15854 18158 12816 10002 5009 
3309,15031 9477 9476 9126 11191 4795 4792 12697 15783 5455 
3310,189 192 197 187 10067 10055 17752 14727 126 3852 
3311,8445 4844 8666 8526 8635 8638 6289 1212 8668 6404 
3312,18098 5166 18095 18097 18092 18093 18094 18100 18101 17656 
3313,18233 18238 18230 18236 18231 16532 16534 16517 9475 10227 
3314,5434 5530 588 14654 6886 10154 12761 10016 7584 6888 
3315,17748 4809 509 15253 9224 4808 4365 5455 4123 16182 
3316,4280 8031 6528 3568 5508 5562 5700 6954 8008 6530 
3317,15892 5297 189 6038 8794 5142 5645 5700 5294 4634 
3318,14779 1105 9819 10625 10949 1143 9961 18366 11625 12826 
3319,18163 18062 18070 17930 18235 18221 18063 100 3845 18067 
3320,8638 10067 5113 17955 12469 4634 4657 2301 8666 15892 
3321,7450 16442 12466 14188 7210 5053 10202 15207 6030 4757 
3322,15030 9475 9476 15031 6530 6640 7584 8666 7607 9334 
3323,5143 2301 12760 14883 5147 9446 1212 4481 1023 17266 
3324,6625 972 6963 16014 75 9516 2537 5581 18267 4211 
3325,2717 14303 2714 2076 8554 7817 3338 15752 8276 9612 
3326,8668 12469 8414 2301 7581 10227 4657 1212 4634 4242 
3327,15892 5297 189 5142 5645 5700 5294 4634 187 8481 
3328,4829 5397 4179 3584 5398 10229 18091 18200 5402 14031 
3331,14659 3230 6438 4970 12795 13470 1496 1288 13372 16250 
3332,4361 17955 5297 3922 4657 8638 15892 4634 8982 7496 
3334,6463 5175 10227 5176 5142 16848 4280 294 189 5191 
3335,11734 3807 3192 5143 739 8414 735 8666 4844 17955 
3336,4723 4722 8155 10227 6924 6539 14847 3105 4721 4806 
3337,15917 15452 9910 3428 16343 9357 11474 12449 9455 17021 
3338,18095 18097 18092 18094 18101 18100 18093 379 5850 382 
3339,14157 9731 14304 6289 8481 190 5294 8635 1212 6292 
3340,4779 3635 5700 5494 4000 5523 5696 5693 7606 8031 
3341,7704 12761 7710 7655 7651 724 3611 4458 12760 2309 
3342,18101 379 18095 18167 18100 18097 18166 18093 12583 13957 
3343,10067 3529 3527 4720 3528 3533 4717 3534 10315 13480 
3344,7493 3654 3655 5752 16019 5297 5736 5739 16003 16029 
3345,3879 15114 15119 15120 5897 4768 15100 5196 11783 13789 
3346,7496 7495 9224 3654 3842 4365 7584 17764 5704 376 
3347,4128 16219 3785 16220 14332 6061 12733 4214 9224 4365 
3348,12257 3565 4634 4658 197 192 3566 187 4669 4671 
3349,10067 5012 17752 7496 17748 197 9262 75 9263 189 
3350,5466 4747 5465 8547 5568 4653 2687 1553 1438 1191 
3351,15030 15031 8668 8854 12469 8414 8856 2301 7581 10227 
3352,16293 8213 13208 3127 5248 5249 8009 5245 5554 5113 
3353,18234 18230 18233 18231 1690 6888 1694 5112 5297 18150 
3354,5508 5562 8982 5645 5296 6018 4844 12469 15496 8414 
3355,8638 10067 5113 17955 12469 4634 4657 2301 8666 15892 
3357,5194 11733 17836 4640 4771 18329 4791 5213 4770 4671 
3358,3807 12686 5560 5297 5624 256 5044 5510 5275 3815 
3359,8638 10067 5113 17955 12469 4634 4657 2301 8666 15892 
3360,6793 4747 8666 9303 15716 10227 15717 5940 5058 2301 
3361,7496 18360 9303 3842 3654 4719 2424 11883 1910 11118 
3362,6404 10227 4280 4844 7310 4279 4410 8638 9461 4691 
3363,10227 8638 17955 7581 5113 6404 5297 5645 6289 8635 
3364,8570 15205 8569 7767 5770 10227 8564 7414 910 8550 
3365,4828 6517 9260 16696 9263 14409 4921 15052 7041 13966 
3366,12194 12232 2834 5322 15136 15134 17957 18302 12227 9292 
3367,10227 10055 5951 10117 13096 16280 9461 7310 3415 6955 
3368,10466 14847 3105 10142 8483 7174 4037 5294 7172 5114 
3369,735 737 11583 10813 256 17976 9262 728 4024 5074 
3370,12384 12713 2090 2818 11832 1354 10251 16659 15240 7423 
3371,6289 5112 8481 5645 6049 6292 16475 4968 14847 4844 
3372,189 194 18153 113 116 5560 114 18157 5297 18158 
3373,8638 10227 6289 12469 4657 2301 10067 8666 197 8481 
3374,18158 18146 18143 9477 16162 15030 4687 4696 6292 3572 
3375,3548 5396 5401 6539 14994 5615 865 15856 5399 16312 
3376,9126 9475 5433 15030 9476 9448 15116 13202 7222 6530 
3377,8638 10227 6289 12469 4657 2301 10067 8666 197 8481 
3378,11734 735 737 738 15908 16692 17550 5397 13837 5804 
3381,4657 10068 3902 4658 17988 10466 4728 5114 5112 4844 
3382,5876 15023 12959 12258 6716 16767 2356 10830 9329 12508 
3384,7131 7100 7146 6478 7141 5166 7140 7023 7129 18077 
3385,189 187 6793 6286 3791 8505 6292 12469 7437 8666 
3386,12874 12998 12872 12875 9425 10259 8664 3374 12873 7218 
3387,3807 2763 1528 5560 4652 6188 7515 6914 5044 2974 
3388,5189 8309 738 8308 4798 5192 7595 11734 4795 5191 
3389,16292 6798 10466 6292 6794 5707 4844 11330 6796 7310 
3390,5012 4440 3627 4352 6285 3629 16616 7326 1834 5038 
3391,16515 16525 5297 17955 6165 6135 14847 5294 16057 12472 
3392,4361 3922 17955 3806 8982 197 5113 4657 10466 6292 
3393,7152 5297 8516 5294 5301 8483 5115 7141 14739 4037 
3395,1843 6505 7791 5629 5700 13099 6441 2291 5494 14413 
3396,12469 15119 15120 4657 4446 8982 4634 10067 5189 4728 
3397,18098 18095 18097 18092 18093 18094 18100 18101 18053 18190 
3398,4361 3922 17955 3806 8982 197 5113 4657 10466 6292 
3399,6289 8481 8635 1212 6292 8445 6228 187 10466 8478 
3400,5203 5202 6810 1665 5206 5625 17293 5725 4968 5724 
3401,11734 739 5297 735 15908 737 738 17803 736 16703 
3403,4361 3922 17955 3806 8982 197 5113 4657 10466 6292 
3404,5189 5875 10227 8075 5192 5888 5748 6404 5191 8638 
3405,8638 10227 6289 12469 4657 2301 10067 8666 197 8481 
3406,15120 6530 8506 7711 15101 6404 3509 8179 3877 8508 
3407,1944 3554 2911 1276 6404 2910 3806 14864 10227 6289 
3408,11214 5508 18176 8347 9302 3805 7651 10227 4806 724 
3409,189 192 187 194 5369 11764 5560 5072 10067 8638 
3410,4361 17955 5297 3922 4657 8638 15892 4634 8982 7496 
3411,197 192 194 187 8505 17768 9019 7120 17094 12734 
3412,15101 15102 9302 8666 6526 7581 8008 8922 17559 9446 
3413,17835 379 18094 18101 648 18096 3654 2509 5061 5339 
3414,4634 5253 7496 189 5191 8213 1889 3842 197 194 
3415,18063 7496 4527 5192 17259 5508 3842 5561 3654 18067 
3416,3922 4361 17955 8481 187 197 6289 5113 10466 9103 
3417,243 10668 11708 4335 2945 300 14053 6145 7375 15300 
3418,15801 8309 10167 8308 3591 5296 9429 8179 14582 15892 
3419,8638 10067 5113 17955 12469 4634 4657 2301 8666 15892 
3420,8638 10067 5113 17955 12469 4634 4657 2301 8666 15892 
3421,189 197 10068 187 4724 127 4723 5942 7602 4538 
3422,127 4728 4691 4687 6172 7595 6617 6174 15996 6173 
3423,10296 17966 10220 3666 6494 4522 7511 17744 7457 17151 
3424,5297 15643 6778 17955 8470 10116 14847 8955 5294 7828 
3425,10068 4844 5433 8564 4657 4634 4658 16376 10466 8570 
3426,2232 189 127 4984 192 197 187 4985 16106 7259 
3427,8306 8309 15150 6036 16776 14503 14582 6268 17835 3187 
3428,9589 4202 284 17234 8968 10369 1692 18190 1498 6365 
3429,3531 3527 520 3528 3530 6985 3535 8306 7496 7495 
3430,7198 17853 8202 4413 1150 3436 10448 18351 10322 5580 
3431,2671 13899 16374 7915 7824 1935 2669 2329 1049 2014 
3432,3537 18096 18095 18101 1181 18098 8179 6018 18100 5296 
3433,8638 4410 6289 7581 5113 10227 6404 4844 4279 3806 
3434,17750 6794 16421 17748 11220 18325 6799 11218 4258 11431 
3436,4634 4658 8308 127 3592 17957 18031 5708 3873 7584 
3437,5508 5561 3592 529 15227 530 3805 15224 14847 13836 
3438,3565 17752 2301 3593 5147 7581 8982 8404 5128 349 
3439,16659 16426 4537 13004 16640 5099 12998 6401 10820 16137 
3440,192 194 187 15101 4779 15100 15102 12469 2301 5143 
3441,5119 4688 8214 3517 4724 4701 5933 5279 4710 4721 
3442,3806 5143 7651 4762 5144 4785 187 6036 1023 4159 
3445,5562 5192 17507 4082 5561 5044 17505 5189 17509 11402 
3446,8638 4410 6289 7581 5113 10227 6404 4844 4279 3806 
3447,7496 16137 3806 7493 3842 5530 3654 4691 3655 5752 
3448,1303 957 950 2671 1936 2317 1782 12012 4939 2321 
3449,3529 3534 3533 3536 8523 8516 3530 3527 6528 6986 
3451,8445 4844 8666 8526 8635 8638 6289 1212 8668 6404 
3453,5562 3805 5561 4193 4197 5297 5296 17733 15892 4201 
3455,4657 3530 3534 3531 3529 4658 3527 4711 4630 9712 
3456,10727 8567 5951 11233 13412 16848 13194 2715 10186 8569 
3458,12357 12358 17835 6035 6947 10528 10067 5005 8011 4976 
3459,15604 10960 11088 13506 1926 14811 10145 13404 13348 3886 
3460,3688 4361 3922 9228 10803 7335 4034 17394 9224 4193 
3461,12469 8666 6526 9446 8008 7581 8982 7493 10232 3991 
3462,4124 4123 4193 5297 5112 4034 3922 4361 12068 9228 
3463,10163 5561 9366 5508 9709 4720 5044 7455 8571 8567 
3465,5176 197 2506 2507 16096 189 6157 194 192 9874 
3466,3168 7657 7659 7661 13610 13604 12248 1568 13012 12216 
3467,5508 13325 3805 7651 7627 724 11301 12469 15119 6227 
3468,3565 10067 9204 9203 8666 9202 3566 10167 9206 8638 
3469,4280 7455 2314 4693 4691 16704 16703 5593 15083 11833 
3470,8873 8871 9940 9939 9941 17701 6863 12120 8490 7550 
3471,10067 6798 10587 4762 4829 6794 14933 11934 6796 3187 
3472,5508 5562 724 10585 5561 11291 1212 192 189 5700 
3473,7190 2593 6856 13932 1390 2408 14919 6594 17403 14979 
3474,4949 4955 15670 14765 670 13489 13362 5181 10024 15902 
3475,3572 9199 10068 3566 9203 15101 12469 8982 9206 9202 
3476,8638 10227 6289 12469 4657 2301 10067 8666 197 8481 
3477,15120 15114 10068 189 7659 7662 194 192 187 3579 
3478,15120 15114 10068 4228 9461 197 6530 12186 15101 5897 
